Date,Riyadh Number of Transactions,Riyadh Value of Transactions,Riyadh Number of Terminals,Jeddah Number of Transactions,Jeddah Value of Transactions,Jeddah Number of Terminals,Dammam Number of Transactions,Dammam Value of Transactions,Dammam Number of Terminals,AL-Madinah Number of Transactions,AL-Madinah Value of Transactions,AL-Madinah Number of Terminals,Makkah Number of Transactions,Makkah Value of Transactions,Makkah Number of Terminals,Buraidah Number of Transactions,Buraidah Value of Transactions,Buraidah Number of Terminals,Tabuk Number of Transactions,Tabuk Value of Transactions,Tabuk Number of Terminals,Hail Number of Transactions,Hail Value of Transactions,Hail Number of Terminals,Abha Number of Transactions,Abha Value of Transactions,Abha Number of Terminals,Jazan Number of Transactions,Jazan Value of Transactions,Jazan Number of Terminals,Najran Number of Transactions,Najran Value of Transactions,Najran Number of Terminals,Skaka Number of Transactions,Skaka Value of Transactions,Skaka Number of Terminals,Arar Number of Transactions,Arar Value of Transactions,Arar Number of Terminals,AL-Bahah Number of Transactions,AL-Bahah Value of Transactions,AL-Bahah Number of Terminals
2016,190699.581,63856048.70336,85428,81024.92899999999,34781141.22361,47338,33163.950000000004,11031961.78588,18070,17630.295,6319482.77554,10035,14935.571,6521022.9900899995,10506,16678.801,4870010.47441,8144,9593.379,2638766.29258,4776,8507.511999999999,2445294.3073299997,5450,7763.897,2365740.10678,3385,3773.512,1482621.31256,2689,5210.557000000001,1466158.32264,2876,2079.575,690799.02419,1430,1573.349,517781.63541000005,1107,1636.255,589014.44431,1077
2016-01-31 00:00:00,14012.141,5151436.438979999,78177,6530.106,2950084.0356900003,42345,2417.507,886004.946,15262,1284.16,506332.49323,8149,1142.463,508578.65881,8918,1206.037,382219.12281000003,6735,633.138,201842.58516999998,3733,576.028,182664.0115,4008,519.386,171254.84396,2805,258.713,111347.97048999999,2096,357.892,112261.80606999999,2272,143.346,50298.5935,1136,104.21,36816.56142,793,103.794,37739.60522,904
2016-02-28 00:00:00,13494.001,4811640.21947,80579,5666.632,2553314.89198,43904,2325.334,835284.52323,16022,1171.035,454540.47131,8425,998.809,444487.23182,9231,1153.307,357159.16745999997,6983,637.729,200123.88217,3842,554.786,174048.28236,4261,517.346,167532.88306999998,2928,238.723,103840.16468999999,2199,360.923,109069.27804,2417,144.446,52171.09378,1188,101.718,37100.7103,834,102.875,37125.87882,937
2016-03-31 00:00:00,15043.344,5430064.06944,83595,6291.9,2896678.19997,45426,2590.277,945472.58297,16545,1334.603,535708.403,8737,1110.015,499076.59445,9538,1293.152,401485.64560000005,7315,680.898,213570.15243000002,3999,627.314,198450.27234999998,4505,585.748,191625.15197,3053,262.125,115436.65334,2331,393.816,123212.54145,2509,154.402,57017.06797,1246,110.967,41814.0262,906,115.407,44455.72561,965
2016-04-30 00:00:00,15220.037,5296469.73357,83339,6234.647,2766131.55121,46549,2628.148,899537.32952,17149,1286.22,484420.88412,8987,1091.029,483646.82438999997,9827,1298.716,394039.84959,7354,730.531,222411.33695,4163,634.799,198678.64263999998,4654,581.124,180940.499,3077,257.468,107768.31546,2401,395.127,115696.58068000001,2579,162.948,59409.17704,1274,117.864,44189.826310000004,921,117.226,42968.29664,994
2016-05-31 00:00:00,17000.912,6290777.99505,83723,7241.312,3361721.5876100003,47618,2942.013,1054628.04752,17596,1528.05,590582.4475700001,9152,1253.075,588585.74164,10086,1491.519,482010.55517,7531,851.996,270940.96910000005,4355,734.271,241450.23287,4811,687.791,234804.36863999997,3123,321.412,143644.67394,2463,446.56,137557.85074000002,2686,177.516,67827.11563,1315,133.5,49644.21334,986,145.208,59551.60443,1013
2016-06-30 00:00:00,16482.526,6038340.1985,82876,7876.461,3659006.43439,47423,2956.291,1039116.6804600001,17437,1816.894,700988.5530900001,9252,1731.837,984408.26691,10254,1482.705,461283.23085000005,7576,897.619,255029.9362,4368,757.155,241768.36330000003,4819,736.794,233495.77047,3082,358.743,148994.87684,2514,502.975,154301.4928,2619,184.139,64273.07019,1278,136.08,45549.633780000004,967,159.979,62940.10721,1002
2016-07-31 00:00:00,13911.18,4489801.76892,82091,6480.203,2693848.33256,47331,2410.61,773653.98708,17518,1466.514,514502.26752,9330,1265.055,536797.3783,10238,1262.002,365172.29238999996,7619,659.536,168435.46831,4399,659.936,189937.95994,4829,663.473,191397.14917,3110,279.046,101553.74018000001,2508,412.114,114491.63001000001,2654,157.416,50018.963859999996,1292,125.219,37565.89695,979,168.584,56098.18381,1012
2016-08-31 00:00:00,15920.343,5251067.04038,81654,6936.275,2962587.04919,46813,2712.322,910096.13722,17596,1439.719,497090.18529,9349,1182.056,453529.96012,10193,1369.698,416828.88281,7688,792.797,217646.36136,4412,739.14,211669.69816,4916,769.106,240818.85723,3195,325.961,131241.73609,2445,418.672,119584.20973999999,2678,174.672,58612.55449,1298,144.908,46590.91777,999,178.146,63016.19139,997
2016-09-30 00:00:00,15207.649,5034778.55666,82205,6402.64,2620667.31277,46378,2725.726,860141.4666599999,17578,1528.895,502614.06461,9501,1166.833,424474.20013,10110,1391.015,369779.99944,7764,819.147,208552.07334,4420,744.834,186802.22668000002,5022,701.948,206196.65303,3229,348.444,120490.62978,2466,437.938,112407.27673,2696,177.407,52696.048969999996,1318,132.554,39515.100340000005,1017,143.796,47075.133649999996,1021
2016-10-31 00:00:00,16930.408,5078955.410569999,82617,6616.464,2620889.64714,46102,2938.052,893305.1707799999,17550,1439.412,453105.61029000004,9512,1272.881,520757.68202999997,10046,1467.571,392888.89408999996,7811,904.528,216275.82259,4442,783.964,198592.47722,5109,664.776,182115.09840000002,3243,336.728,123528.36008,2456,479.831,117558.66661,2749,187.607,55348.90429,1330,145.276,44502.31988,1013,128.638,44245.74591,1029
2016-11-30 00:00:00,18053.625,5356832.34328,84118,7199.116,2833028.43118,46557,3094.799,926416.58415,17905,1651.736,542634.44988,9704,1378.927,557230.3229299999,10217,1611.725,428547.48322000005,7986,965.893,232798.11349000002,4561,826.531,211650.93971,5264,649.406,181612.28576,3281,381.062,136009.60017,2525,475.958,122101.85474,2841,202.405,63777.2525,1391,161.658,48302.61952,1063,131.257,47256.0033,1048
2016-12-31 00:00:00,19423.415,5625884.92854,85428,7549.173,2863183.74992,47338,3422.871,1008304.33029,18070,1683.057,536962.94563,10035,1342.591,519450.12856,10506,1651.354,418595.35098000005,8144,1019.567,231139.59146999998,4776,868.754,209581.20059999998,5450,686.999,183946.54608,3385,405.087,138764.5915,2689,528.751,127915.13503,2876,213.271,59349.18197,1430,159.395,46189.8096,1107,141.345,46541.96832,1077
2017-01-31 00:00:00,19239.378,5486110.09721,87346,8027.282,3038038.8335100003,48696,3255.671,976794.64638,18384,1715.114,550101.7569299999,10308,1457.084,538853.34389,10927,1588.375,393763.69569,8273,953.364,223934.88731999998,4943,847.421,206007.54924000002,5631,680.353,188916.81886000003,3463,416.99,141405.26231999998,2727,518.624,128768.58903,2936,218.092,60859.62983,1458,156.538,45055.50089,1171,136.047,44068.57136,1079
2017-02-28 00:00:00,17449.842,5069180.68725,88414,7094.341,2662127.3907399997,48649,2946.932,868275.10485,18435,1543.751,482586.9943,10323,1279.898,440255.00325999997,10709,1451.119,363978.74225,8376,917.844,216100.71878,5023,805.072,189108.99411000003,5736,616.177,174050.97071,3504,389.505,127135.56788,2756,485.203,119359.7752,2938,206.216,56241.89764,1507,150.406,41081.999939999994,1213,119.324,37192.91554,1108
