Number of Transactions,Value of Transactions,Start Date,End Date,English_City,Arabic_City
"1,385",119311,"17 Jan,21  ","  23 Jan,21",TABOUK,تبوك
"1,236",115711,"17 Jan,21  ","  23 Jan,21",HAIL,حائل
"1,019",91594,"17 Jan,21  ","  23 Jan,21",ABHA,أبها
"2,834",227878,"17 Jan,21  ","  23 Jan,21",MAKKAH,مكة المكرمة
"2,019",195754,"17 Jan,21  ","  23 Jan,21",BURAIDAH,بريدة
"2,121",284218,"17 Jan,21  ","  23 Jan,21",KHOBAR,الخبر
"3,238",276959,"17 Jan,21  ","  23 Jan,21",MADINA,المنورة
"3,750",439707,"17 Jan,21  ","  23 Jan,21",DAMMAM,الدمام
"10,810",1281156,"17 Jan,21  ","  23 Jan,21",JEDDAH,جدة
"21,106",2475003,"17 Jan,21  ","  23 Jan,21",RIYADH,الرياض
"22,974",2002421,"17 Jan,21  ","  23 Jan,21",OTHER,المدن الأخرى
"2,221",217825,"28 Mar,21  ","  03 Apr,21",TABOUK,تبوك
"1,934",201039,"28 Mar,21  ","  03 Apr,21",HAIL,حائل
"1,567",160429,"28 Mar,21  ","  03 Apr,21",ABHA,أبها
"4,012",377813,"28 Mar,21  ","  03 Apr,21",MAKKAH,مكة المكرمة
"2,775",287580,"28 Mar,21  ","  03 Apr,21",BURAIDAH,بريدة
"2,742",393912,"28 Mar,21  ","  03 Apr,21",KHOBAR,الخبر
"4,589",427326,"28 Mar,21  ","  03 Apr,21",MADINA,المنورة
"5,066",613007,"28 Mar,21  ","  03 Apr,21",DAMMAM,الدمام
"14,667",1858848,"28 Mar,21  ","  03 Apr,21",JEDDAH,جدة
"28,548",3459379,"28 Mar,21  ","  03 Apr,21",RIYADH,الرياض
"33,500",3377810,"28 Mar,21  ","  03 Apr,21",OTHER,المدن الأخرى
"2,154",162590,"04 Jul,21  ","  10 Jul,21",TABOUK,تبوك
"1,939",154118,"04 Jul,21  ","  10 Jul,21",HAIL,حائل
"2,262",186969,"04 Jul,21  ","  10 Jul,21",ABHA,أبها
"4,056",274617,"04 Jul,21  ","  10 Jul,21",MAKKAH,مكة المكرمة
"2,726",229749,"04 Jul,21  ","  10 Jul,21",BURAIDAH,بريدة
"2,625",317874,"04 Jul,21  ","  10 Jul,21",KHOBAR,الخبر
"4,581",332526,"04 Jul,21  ","  10 Jul,21",MADINA,المنورة
"4,754",487069,"04 Jul,21  ","  10 Jul,21",DAMMAM,الدمام
"14,954",1527437,"04 Jul,21  ","  10 Jul,21",JEDDAH,جدة
"28,353",2900510,"04 Jul,21  ","  10 Jul,21",RIYADH,الرياض
"36,056",2778601,"04 Jul,21  ","  10 Jul,21",OTHER,المدن الأخرى
"1,633",133123,"07 Feb,21  ","  13 Feb,21",TABOUK,تبوك
"1,429",128446,"07 Feb,21  ","  13 Feb,21",HAIL,حائل
"1,108",94614,"07 Feb,21  ","  13 Feb,21",ABHA,أبها
"3,218",249105,"07 Feb,21  ","  13 Feb,21",MAKKAH,مكة المكرمة
"2,204",199716,"07 Feb,21  ","  13 Feb,21",BURAIDAH,بريدة
"2,045",258422,"07 Feb,21  ","  13 Feb,21",KHOBAR,الخبر
"3,622",280975,"07 Feb,21  ","  13 Feb,21",MADINA,المنورة
