English_City,Arabic_City,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions
TABOUK,تبوك,2021-01-17,2021-01-23,2,1385,119311
HAIL,حائل,2021-01-17,2021-01-23,2,1236,115711
ABHA,أبها,2021-01-17,2021-01-23,2,1019,91594
MAKKAH,مكة المكرمة,2021-01-17,2021-01-23,2,2834,227878
BURAIDAH,بريدة,2021-01-17,2021-01-23,2,2019,195754
KHOBAR,الخبر,2021-01-17,2021-01-23,2,2121,284218
MADINA,المنورة,2021-01-17,2021-01-23,2,3238,276959
DAMMAM,الدمام,2021-01-17,2021-01-23,2,3750,439707
JEDDAH,جدة,2021-01-17,2021-01-23,2,10810,1281156
RIYADH,الرياض,2021-01-17,2021-01-23,2,21106,2475003
OTHER,المدن الأخرى,2021-01-17,2021-01-23,2,22974,2002421
TABOUK,تبوك,2021-03-28,2021-04-03,12,2221,217825
HAIL,حائل,2021-03-28,2021-04-03,12,1934,201039
ABHA,أبها,2021-03-28,2021-04-03,12,1567,160429
MAKKAH,مكة المكرمة,2021-03-28,2021-04-03,12,4012,377813
BURAIDAH,بريدة,2021-03-28,2021-04-03,12,2775,287580
KHOBAR,الخبر,2021-03-28,2021-04-03,12,2742,393912
MADINA,المنورة,2021-03-28,2021-04-03,12,4589,427326
DAMMAM,الدمام,2021-03-28,2021-04-03,12,5066,613007
JEDDAH,جدة,2021-03-28,2021-04-03,12,14667,1858848
RIYADH,الرياض,2021-03-28,2021-04-03,12,28548,3459379
OTHER,المدن الأخرى,2021-03-28,2021-04-03,12,33500,3377810
TABOUK,تبوك,2021-07-04,2021-07-10,26,2154,162590
HAIL,حائل,2021-07-04,2021-07-10,26,1939,154118
ABHA,أبها,2021-07-04,2021-07-10,26,2262,186969
MAKKAH,مكة المكرمة,2021-07-04,2021-07-10,26,4056,274617
BURAIDAH,بريدة,2021-07-04,2021-07-10,26,2726,229749
KHOBAR,الخبر,2021-07-04,2021-07-10,26,2625,317874
MADINA,المنورة,2021-07-04,2021-07-10,26,4581,332526
DAMMAM,الدمام,2021-07-04,2021-07-10,26,4754,487069
JEDDAH,جدة,2021-07-04,2021-07-10,26,14954,1527437
RIYADH,الرياض,2021-07-04,2021-07-10,26,28353,2900510
OTHER,المدن الأخرى,2021-07-04,2021-07-10,26,36056,2778601
TABOUK,تبوك,2021-02-07,2021-02-13,5,1633,133123
HAIL,حائل,2021-02-07,2021-02-13,5,1429,128446
ABHA,أبها,2021-02-07,2021-02-13,5,1108,94614
MAKKAH,مكة المكرمة,2021-02-07,2021-02-13,5,3218,249105
BURAIDAH,بريدة,2021-02-07,2021-02-13,5,2204,199716
KHOBAR,الخبر,2021-02-07,2021-02-13,5,2045,258422
MADINA,المنورة,2021-02-07,2021-02-13,5,3622,280975
DAMMAM,الدمام,2021-02-07,2021-02-13,5,4034,433827
JEDDAH,جدة,2021-02-07,2021-02-13,5,11172,1244339
RIYADH,الرياض,2021-02-07,2021-02-13,5,22039,2417377
OTHER,المدن الأخرى,2021-02-07,2021-02-13,5,26148,2191065
TABOUK,تبوك,2021-08-15,2021-08-21,32,2036,138599
HAIL,حائل,2021-08-15,2021-08-21,32,1718,123519
ABHA,أبها,2021-08-15,2021-08-21,32,1989,153471
MAKKAH,مكة المكرمة,2021-08-15,2021-08-21,32,3941,265324
BURAIDAH,بريدة,2021-08-15,2021-08-21,32,2517,199705
KHOBAR,الخبر,2021-08-15,2021-08-21,32,2397,272286
MADINA,المنورة,2021-08-15,2021-08-21,32,4328,285058
DAMMAM,الدمام,2021-08-15,2021-08-21,32,4354,408383
JEDDAH,جدة,2021-08-15,2021-08-21,32,13801,1314380
RIYADH,الرياض,2021-08-15,2021-08-21,32,26474,2516385
OTHER,المدن الأخرى,2021-08-15,2021-08-21,32,33381,2325122
TABOUK,تبوك,2021-08-01,2021-08-07,30,2179,156897
HAIL,حائل,2021-08-01,2021-08-07,30,1945,144606
ABHA,أبها,2021-08-01,2021-08-07,30,2453,200696
MAKKAH,مكة المكرمة,2021-08-01,2021-08-07,30,4138,281078
BURAIDAH,بريدة,2021-08-01,2021-08-07,30,2707,219387
KHOBAR,الخبر,2021-08-01,2021-08-07,30,2568,294511
MADINA,المنورة,2021-08-01,2021-08-07,30,4662,325943
DAMMAM,الدمام,2021-08-01,2021-08-07,30,4633,457846
JEDDAH,جدة,2021-08-01,2021-08-07,30,14805,1452643
RIYADH,الرياض,2021-08-01,2021-08-07,30,27873,2688947
OTHER,المدن الأخرى,2021-08-01,2021-08-07,30,37753,2798162
TABOUK,تبوك,2021-09-19,2021-09-25,37,2184,152794
HAIL,حائل,2021-09-19,2021-09-25,37,1927,139858
ABHA,أبها,2021-09-19,2021-09-25,37,1770,129860
MAKKAH,مكة المكرمة,2021-09-19,2021-09-25,37,4168,294442
BURAIDAH,بريدة,2021-09-19,2021-09-25,37,2748,231291
KHOBAR,الخبر,2021-09-19,2021-09-25,37,2732,315664
MADINA,المنورة,2021-09-19,2021-09-25,37,4624,329130
DAMMAM,الدمام,2021-09-19,2021-09-25,37,4827,470340
JEDDAH,جدة,2021-09-19,2021-09-25,37,14707,1434275
RIYADH,الرياض,2021-09-19,2021-09-25,37,28558,2802167
OTHER,المدن الأخرى,2021-09-19,2021-09-25,37,35381,2552193
TABOUK,تبوك,2020-12-27,2021-01-02,52,1892,196718
HAIL,حائل,2020-12-27,2021-01-02,52,1765,185617
ABHA,أبها,2020-12-27,2021-01-02,52,1249,132797
MAKKAH,مكة المكرمة,2020-12-27,2021-01-02,52,3476,339811
BURAIDAH,بريدة,2020-12-27,2021-01-02,52,2582,279167
KHOBAR,الخبر,2020-12-27,2021-01-02,52,2567,400574
MADINA,المنورة,2020-12-27,2021-01-02,52,4150,405958
DAMMAM,الدمام,2020-12-27,2021-01-02,52,4639,607122
JEDDAH,جدة,2020-12-27,2021-01-02,52,13219,1757351
RIYADH,الرياض,2020-12-27,2021-01-02,52,25968,3389615
OTHER,المدن الأخرى,2020-12-27,2021-01-02,52,29187,3043409
TABOUK,تبوك,2021-06-13,2021-06-19,23,1932,141014
HAIL,حائل,2021-06-13,2021-06-19,23,1711,135462
ABHA,أبها,2021-06-13,2021-06-19,23,2011,163289
MAKKAH,مكة المكرمة,2021-06-13,2021-06-19,23,3659,253226
BURAIDAH,بريدة,2021-06-13,2021-06-19,23,2508,209387
KHOBAR,الخبر,2021-06-13,2021-06-19,23,2401,285693
MADINA,المنورة,2021-06-13,2021-06-19,23,4153,292455
DAMMAM,الدمام,2021-06-13,2021-06-19,23,4405,434830
JEDDAH,جدة,2021-06-13,2021-06-19,23,13445,1355000
RIYADH,الرياض,2021-06-13,2021-06-19,23,26034,2580956
OTHER,المدن الأخرى,2021-06-13,2021-06-19,23,32522,2438297
TABOUK,تبوك,2021-05-23,2021-05-29,20,2037,171853
HAIL,حائل,2021-05-23,2021-05-29,20,1842,160677
ABHA,أبها,2021-05-23,2021-05-29,20,1824,157942
MAKKAH,مكة المكرمة,2021-05-23,2021-05-29,20,3639,280590
BURAIDAH,بريدة,2021-05-23,2021-05-29,20,2606,231331
KHOBAR,الخبر,2021-05-23,2021-05-29,20,2561,322058
MADINA,المنورة,2021-05-23,2021-05-29,20,4337,330116
DAMMAM,الدمام,2021-05-23,2021-05-29,20,4538,482968
JEDDAH,جدة,2021-05-23,2021-05-29,20,13424,1439234
RIYADH,الرياض,2021-05-23,2021-05-29,20,26328,2768077
OTHER,المدن الأخرى,2021-05-23,2021-05-29,20,33398,2823418
TABOUK,تبوك,2021-01-10,2021-01-16,1,1502,124825
HAIL,حائل,2021-01-10,2021-01-16,1,1470,132196
ABHA,أبها,2021-01-10,2021-01-16,1,1011,88650
MAKKAH,مكة المكرمة,2021-01-10,2021-01-16,1,3246,259699
