English_City,Arabic_City,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions,location_latitude,location_longitude
TABOUK,تبوك,2021-01-17,2021-01-23,2,1385,119311,28.4012536,36.567049
TABOUK,تبوك,2021-03-28,2021-04-03,12,2221,217825,28.4012536,36.567049
TABOUK,تبوك,2021-07-04,2021-07-10,26,2154,162590,28.4012536,36.567049
TABOUK,تبوك,2021-02-07,2021-02-13,5,1633,133123,28.4012536,36.567049
TABOUK,تبوك,2021-08-15,2021-08-21,32,2036,138599,28.4012536,36.567049
TABOUK,تبوك,2021-08-01,2021-08-07,30,2179,156897,28.4012536,36.567049
TABOUK,تبوك,2021-09-19,2021-09-25,37,2184,152794,28.4012536,36.567049
TABOUK,تبوك,2020-12-27,2021-01-02,52,1892,196718,28.4012536,36.567049
TABOUK,تبوك,2021-06-13,2021-06-19,23,1932,141014,28.4012536,36.567049
TABOUK,تبوك,2021-05-23,2021-05-29,20,2037,171853,28.4012536,36.567049
TABOUK,تبوك,2021-01-10,2021-01-16,1,1502,124825,28.4012536,36.567049
TABOUK,تبوك,2021-04-25,2021-05-01,16,2061,212474,28.4012536,36.567049
TABOUK,تبوك,2021-08-29,2021-09-04,34,2534,196808,28.4012536,36.567049
TABOUK,تبوك,2021-03-14,2021-03-20,10,1758,144110,28.4012536,36.567049
TABOUK,تبوك,2021-04-11,2021-04-17,14,1724,145634,28.4012536,36.567049
TABOUK,تبوك,2021-01-31,2021-02-06,4,1710,143951,28.4012536,36.567049
TABOUK,تبوك,2021-10-03,2021-10-09,39,2531,173212,28.4012536,36.567049
TABOUK,تبوك,2021-09-26,2021-10-02,38,2812,229910,28.4012536,36.567049
TABOUK,تبوك,2021-08-22,2021-08-28,33,2485,204273,28.4012536,36.567049
TABOUK,تبوك,2021-06-20,2021-06-26,24,1885,142246,28.4012536,36.567049
TABOUK,تبوك,2021-02-14,2021-02-20,6,1531,124374,28.4012536,36.567049
TABOUK,تبوك,2021-06-06,2021-06-12,22,2099,157675,28.4012536,36.567049
TABOUK,تبوك,2021-01-24,2021-01-30,3,1805,177712,28.4012536,36.567049
TABOUK,تبوك,2021-05-30,2021-06-05,21,2126,169473,28.4012536,36.567049
TABOUK,تبوك,2021-04-04,2021-04-10,13,1968,173083,28.4012536,36.567049
TABOUK,تبوك,2021-05-16,2021-05-22,19,1577,117033,28.4012536,36.567049
TABOUK,تبوك,2021-05-09,2021-05-15,18,1721,136674,28.4012536,36.567049
TABOUK,تبوك,2021-04-18,2021-04-24,15,1522,125015,28.4012536,36.567049
TABOUK,تبوك,2021-07-25,2021-07-31,29,2205,179219,28.4012536,36.567049
TABOUK,تبوك,2021-06-27,2021-07-03,25,2417,207194,28.4012536,36.567049
TABOUK,تبوك,2021-07-18,2021-07-24,28,1525,94373,28.4012536,36.567049
TABOUK,تبوك,2021-03-07,2021-03-13,9,1855,153229,28.4012536,36.567049
TABOUK,تبوك,2021-08-08,2021-08-14,31,2218,153366,28.4012536,36.567049
TABOUK,تبوك,2021-02-28,2021-03-06,8,1982,196742,28.4012536,36.567049
TABOUK,تبوك,2021-09-05,2021-09-11,35,2458,169428,28.4012536,36.567049
TABOUK,تبوك,2021-03-21,2021-03-27,11,1750,149980,28.4012536,36.567049
TABOUK,تبوك,2021-01-03,2021-01-09,53,1481,127802,28.4012536,36.567049
TABOUK,تبوك,2021-02-21,2021-02-27,7,1484,125950,28.4012536,36.567049
HAIL,حائل,2021-01-17,2021-01-23,2,1236,115711,26.9920987,41.4892578
HAIL,حائل,2021-03-28,2021-04-03,12,1934,201039,26.9920987,41.4892578
HAIL,حائل,2021-07-04,2021-07-10,26,1939,154118,26.9920987,41.4892578
HAIL,حائل,2021-02-07,2021-02-13,5,1429,128446,26.9920987,41.4892578
HAIL,حائل,2021-08-15,2021-08-21,32,1718,123519,26.9920987,41.4892578
HAIL,حائل,2021-08-01,2021-08-07,30,1945,144606,26.9920987,41.4892578
HAIL,حائل,2021-09-19,2021-09-25,37,1927,139858,26.9920987,41.4892578
HAIL,حائل,2020-12-27,2021-01-02,52,1765,185617,26.9920987,41.4892578
HAIL,حائل,2021-06-13,2021-06-19,23,1711,135462,26.9920987,41.4892578
HAIL,حائل,2021-05-23,2021-05-29,20,1842,160677,26.9920987,41.4892578
HAIL,حائل,2021-01-10,2021-01-16,1,1470,132196,26.9920987,41.4892578
HAIL,حائل,2021-04-25,2021-05-01,16,1796,189689,26.9920987,41.4892578
HAIL,حائل,2021-08-29,2021-09-04,34,2090,162690,26.9920987,41.4892578
HAIL,حائل,2021-03-14,2021-03-20,10,1599,144263,26.9920987,41.4892578
HAIL,حائل,2021-04-11,2021-04-17,14,1485,138107,26.9920987,41.4892578
HAIL,حائل,2021-01-31,2021-02-06,4,1502,138197,26.9920987,41.4892578
HAIL,حائل,2021-10-03,2021-10-09,39,2109,153335,26.9920987,41.4892578
HAIL,حائل,2021-09-26,2021-10-02,38,2310,192385,26.9920987,41.4892578
HAIL,حائل,2021-08-22,2021-08-28,33,2096,170800,26.9920987,41.4892578
HAIL,حائل,2021-06-20,2021-06-26,24,1707,136240,26.9920987,41.4892578
HAIL,حائل,2021-02-14,2021-02-20,6,1361,123649,26.9920987,41.4892578
HAIL,حائل,2021-06-06,2021-06-12,22,1858,148881,26.9920987,41.4892578
HAIL,حائل,2021-01-24,2021-01-30,3,1590,160719,26.9920987,41.4892578
HAIL,حائل,2021-05-30,2021-06-05,21,1916,159940,26.9920987,41.4892578
HAIL,حائل,2021-04-04,2021-04-10,13,1716,161952,26.9920987,41.4892578
HAIL,حائل,2021-05-16,2021-05-22,19,1540,119323,26.9920987,41.4892578
HAIL,حائل,2021-05-09,2021-05-15,18,1793,148488,26.9920987,41.4892578
HAIL,حائل,2021-04-18,2021-04-24,15,1310,122359,26.9920987,41.4892578
HAIL,حائل,2021-07-25,2021-07-31,29,2154,174178,26.9920987,41.4892578
HAIL,حائل,2021-06-27,2021-07-03,25,2188,190614,26.9920987,41.4892578
HAIL,حائل,2021-07-18,2021-07-24,28,1685,110119,26.9920987,41.4892578
HAIL,حائل,2021-03-07,2021-03-13,9,1660,148016,26.9920987,41.4892578
HAIL,حائل,2021-08-08,2021-08-14,31,1911,139493,26.9920987,41.4892578
HAIL,حائل,2021-02-28,2021-03-06,8,1780,178798,26.9920987,41.4892578
HAIL,حائل,2021-09-05,2021-09-11,35,2072,150306,26.9920987,41.4892578
HAIL,حائل,2021-03-21,2021-03-27,11,1556,145770,26.9920987,41.4892578
HAIL,حائل,2021-01-03,2021-01-09,53,1461,135543,26.9920987,41.4892578
HAIL,حائل,2021-02-21,2021-02-27,7,1306,121279,26.9920987,41.4892578
ABHA,أبها,2021-01-17,2021-01-23,2,1019,91594,18.2164282,42.5043596
ABHA,أبها,2021-03-28,2021-04-03,12,1567,160429,18.2164282,42.5043596
ABHA,أبها,2021-07-04,2021-07-10,26,2262,186969,18.2164282,42.5043596
ABHA,أبها,2021-02-07,2021-02-13,5,1108,94614,18.2164282,42.5043596
