English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions,
Transportation,المواصلات,Jan-2016,"1,031.1 ","1,407,471.6 ",
Transportation,المواصلات,Feb-2016,"1,021.0 ","1,390,994.5 ",
Transportation,المواصلات,Mar-2016,"1,120.9 ","1,531,077.8 ",
Transportation,المواصلات,Apr-2016,"1,070.8 ","1,444,012.6 ",
Transportation,المواصلات,May-2016,"1,232.4 ","1,700,633.3 ",
Transportation,المواصلات,Jun-2016,"1,222.9 ","1,809,134.0 ",
Transportation,المواصلات,Jul-2016,986.7 ,"1,350,244.7 ",
Transportation,المواصلات,Aug-2016,"1,255.8 ","1,765,493.7 ",
Transportation,المواصلات,Sep-2016,957.0 ,"1,144,742.5 ",
Transportation,المواصلات,Oct-2016,"1,155.9 ","1,340,019.0 ",
Transportation,المواصلات,Nov-2016,"1,162.2 ","1,317,730.4 ",
Transportation,المواصلات,Dec-2016,"1,180.0 ","1,364,873.2 ",
Transportation,المواصلات,Jan-2017,"1,219.8 ","1,438,214.1 ",
Transportation,المواصلات,Feb-2017,"1,097.1 ","1,234,039.1 ",
Transportation,المواصلات,Mar-2017,"1,376.0 ","1,520,568.0 ",
Transportation,المواصلات,Apr-2017,"1,356.0 ","1,435,736.0 ",
Transportation,المواصلات,May-2017,"1,416.6 ","1,585,346.4 ",
Transportation,المواصلات,Jun-2017,"1,183.8 ","1,406,979.6 ",
Transportation,المواصلات,Jul-2017,"1,367.6 ","1,674,537.3 ",
Transportation,المواصلات,Aug-2017,"1,442.7 ","1,679,047.8 ",
Transportation,المواصلات,Sep-2017,"1,124.8 ","1,133,823.6 ",
Transportation,المواصلات,Oct-2017,"1,422.3 ","1,478,798.5 ",
Transportation,المواصلات,Nov-2017,"1,348.7 ","1,362,277.6 ",
Transportation,المواصلات,Dec-2017,"1,438.7 ","1,608,316.8 ",
Transportation,المواصلات,Jan-2018,"1,344.1 ","1,276,285.4 ",
Transportation,المواصلات,Feb-2018,"1,280.6 ","1,173,236.1 ",
Transportation,المواصلات,Mar-2018,"1,566.0 ","1,452,878.1 ",
Transportation,المواصلات,Apr-2018,"1,529.9 ","1,428,019.9 ",
Transportation,المواصلات,May-2018,"1,605.6 ","1,591,663.8 ",
Transportation,المواصلات,Jun-2018,"1,475.0 ","1,387,634.7 ",
Transportation,المواصلات,Jul-2018,"1,873.6 ","1,854,102.5 ",
Transportation,المواصلات,Aug-2018,"1,648.3 ","1,408,420.8 ",
Transportation,المواصلات,Sep-2018,"1,690.3 ","1,391,715.6 ",
Transportation,المواصلات,Oct-2018,"1,834.3 ","1,518,906.1 ",
Transportation,المواصلات,Nov-2018,"1,751.8 ","1,424,041.3 ",
Transportation,المواصلات,Dec-2018,"1,976.8 ","1,669,803.9 ",
Transportation,المواصلات,Jan-2019,"1,899.1 ","1,550,703.8 ",
