Number of Transactions,Value of Transactions,Start Date,End Date,English_Sector,Arabic_Sector
"2,922","499,637","17 Jan,21  ","  23 Jan,21",Clothing and Footwear,الملابس والأحذية
707,"374,972","17 Jan,21  ","  23 Jan,21",Construction & Building Materials,مواد التشييد والبناء
99,"406,128","17 Jan,21  ","  23 Jan,21",Education,التعليم
597,"263,635","17 Jan,21  ","  23 Jan,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"6,531","327,767","17 Jan,21  ","  23 Jan,21",Gas,محطات الوقود
"4,718","577,691","17 Jan,21  ","  23 Jan,21",Health,الصحة
666,"281,680","17 Jan,21  ","  23 Jan,21",Furniture,الأثاث
409,"154,641","17 Jan,21  ","  23 Jan,21",Hotels,الفنادق
566,"62,663","17 Jan,21  ","  23 Jan,21",Public Utilities,المنافع العامة
149,"203,617","17 Jan,21  ","  23 Jan,21",Jewelry,المجوهرات
"4,642","596,022","17 Jan,21  ","  23 Jan,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,418","287,334","17 Jan,21  ","  23 Jan,21",Recreation and Culture,الترفية والثقافة
"21,270","982,647","17 Jan,21  ","  23 Jan,21",Restaurants & Café,المطاعم والمقاهي
"18,807","1,089,383","17 Jan,21  ","  23 Jan,21",Beverage and Food,الأطعمة والمشروبات
272,"66,671","17 Jan,21  ","  23 Jan,21",Telecommunication,الاتصالات
914,"394,789","17 Jan,21  ","  23 Jan,21",Transportation,المواصلات
"7,807","940,436","17 Jan,21  ","  23 Jan,21",Other,أخرى
"72,492","7,509,711","17 Jan,21  ","  23 Jan,21",Total,الإجمالي
,,"28 Mar,21  ","  03 Apr,21",Clothing and Footwear,الملابس والأحذية
995,"467,391","28 Mar,21  ","  03 Apr,21",Construction & Building Materials,مواد التشييد والبناء
65,"130,117","28 Mar,21  ","  03 Apr,21",Education,التعليم
823,"381,735","28 Mar,21  ","  03 Apr,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"8,732","512,107","28 Mar,21  ","  03 Apr,21",Gas,محطات الوقود
"5,900","802,147","28 Mar,21  ","  03 Apr,21",Health,الصحة
"1,168","487,419","28 Mar,21  ","  03 Apr,21",Furniture,الأثاث
512,"176,979","28 Mar,21  ","  03 Apr,21",Hotels,الفنادق
815,"96,674","28 Mar,21  ","  03 Apr,21",Public Utilities,المنافع العامة
255,"332,967","28 Mar,21  ","  03 Apr,21",Jewelry,المجوهرات
"7,807","995,364","28 Mar,21  ","  03 Apr,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,799","319,309","28 Mar,21  ","  03 Apr,21",Recreation and Culture,الترفية والثقافة
"28,106","1,324,556","28 Mar,21  ","  03 Apr,21",Restaurants & Café,المطاعم والمقاهي
"25,314","1,928,605","28 Mar,21  ","  03 Apr,21",Beverage and Food,الأطعمة والمشروبات
424,"122,565","28 Mar,21  ","  03 Apr,21",Telecommunication,الاتصالات
"1,407","548,558","28 Mar,21  ","  03 Apr,21",Transportation,المواصلات
"11,961","1,671,299","28 Mar,21  ","  03 Apr,21",Other,أخرى
"101,622","11,374,969","28 Mar,21  ","  03 Apr,21",Total,الإجمالي
"4,747","820,726","04 Jul,21  ","  10 Jul,21",Clothing and Footwear,الملابس والأحذية
880,"364,667","04 Jul,21  ","  10 Jul,21",Construction & Building Materials,مواد التشييد والبناء
50,"46,254","04 Jul,21  ","  10 Jul,21",Education,التعليم
683,"288,254","04 Jul,21  ","  10 Jul,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"9,637","572,319","04 Jul,21  ","  10 Jul,21",Gas,محطات الوقود
"5,807","735,672","04 Jul,21  ","  10 Jul,21",Health,الصحة
872,"333,029","04 Jul,21  ","  10 Jul,21",Furniture,الأثاث
564,"191,875","04 Jul,21  ","  10 Jul,21",Hotels,الفنادق
893,"86,587","04 Jul,21  ","  10 Jul,21",Public Utilities,المنافع العامة
223,"255,585","04 Jul,21  ","  10 Jul,21",Jewelry,المجوهرات
"9,279","894,643","04 Jul,21  ","  10 Jul,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,532","237,952","04 Jul,21  ","  10 Jul,21",Recreation and Culture,الترفية والثقافة
"29,610","1,267,334","04 Jul,21  ","  10 Jul,21",Restaurants & Café,المطاعم والمقاهي
"25,961","1,327,766","04 Jul,21  ","  10 Jul,21",Beverage and Food,الأطعمة والمشروبات
393,"109,194","04 Jul,21  ","  10 Jul,21",Telecommunication,الاتصالات
"1,437","555,154","04 Jul,21  ","  10 Jul,21",Transportation,المواصلات
"11,891","1,265,047","04 Jul,21  ","  10 Jul,21",Other,أخرى
"104,460","9,352,060","04 Jul,21  ","  10 Jul,21",Total,الإجمالي
"2,801","488,523","07 Feb,21  ","  13 Feb,21",Clothing and Footwear,الملابس والأحذية
