English_Sector,Arabic_Sector,Start Date,End Date,Week Number,Number of Transactions,Value of Transactions
Clothing and Footwear,الملابس والأحذية,2021-01-17,2021-01-23,2,"2,922","499,637"
Construction & Building Materials,مواد التشييد والبناء,2021-01-17,2021-01-23,2,707,"374,972"
Education,التعليم,2021-01-17,2021-01-23,2,99,"406,128"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-01-17,2021-01-23,2,597,"263,635"
Gas,محطات الوقود,2021-01-17,2021-01-23,2,"6,531","327,767"
Health,الصحة,2021-01-17,2021-01-23,2,"4,718","577,691"
Furniture,الأثاث,2021-01-17,2021-01-23,2,666,"281,680"
Hotels,الفنادق,2021-01-17,2021-01-23,2,409,"154,641"
Public Utilities,المنافع العامة,2021-01-17,2021-01-23,2,566,"62,663"
Jewelry,المجوهرات,2021-01-17,2021-01-23,2,149,"203,617"
Miscellaneous Goods and Services,سلع وخدمات متنوعة,2021-01-17,2021-01-23,2,"4,642","596,022"
Recreation and Culture,الترفية والثقافة,2021-01-17,2021-01-23,2,"1,418","287,334"
Restaurants & Café,المطاعم والمقاهي,2021-01-17,2021-01-23,2,"21,270","982,647"
Beverage and Food,الأطعمة والمشروبات,2021-01-17,2021-01-23,2,"18,807","1,089,383"
Telecommunication,الاتصالات,2021-01-17,2021-01-23,2,272,"66,671"
Transportation,المواصلات,2021-01-17,2021-01-23,2,914,"394,789"
Other,أخرى,2021-01-17,2021-01-23,2,"7,807","940,436"
Total,الإجمالي,2021-01-17,2021-01-23,2,"72,492","7,509,711"
Clothing and Footwear,الملابس والأحذية,2021-03-28,2021-04-03,12,,
Construction & Building Materials,مواد التشييد والبناء,2021-03-28,2021-04-03,12,995,"467,391"
Education,التعليم,2021-03-28,2021-04-03,12,65,"130,117"
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,2021-03-28,2021-04-03,12,823,"381,735"
Gas,محطات الوقود,2021-03-28,2021-04-03,12,"8,732","512,107"
Health,الصحة,2021-03-28,2021-04-03,12,"5,900","802,147"
Furniture,الأثاث,2021-03-28,2021-04-03,12,"1,168","487,419"
Hotels,الفنادق,2021-03-28,2021-04-03,12,512,"176,979"
Public Utilities,المنافع العامة,2021-03-28,2021-04-03,12,815,"96,674"
